numero_identificador,data_atualizacao,tipo,titulo,ano,pais,evento,cidade,periodico,editora,descricao,autores
3083483107330449,14062023,Trabalho em Evento,"AVALIAÇÃO PRELIMINAR DA FLORA PRESENTE EM ÁREA DE PASTO NATURAL NO MUNICÍPIO DE CAXIAS, ESTADO DO MARANHÃO",2011.0,Brasil,CONNEPI,NATAL-RN,,,,"Liliane Pereira Santana (SANTANA, L. P.), Prof. Dra. Maria Verônica Meira de Andrade (Maria Verônica Meira de Andrade), Keciane Mesquita das Chagas Santos (CHAGAS, K. M.), D.de L.Gonçalves (L.GONCALVES, D.), Emmanoel Dantas Damasceno (DAMASCENO, E. D.)"
3083483107330449,14062023,Trabalho em Evento,AVALIAÇÃO DO DESENVOLVIMENTO DE MUDAS DE ESPÉCIES   VEGETAIS PRODUZIDAS EM GARRAFAS PETS,2013.0,Brasil,"CONGRESSO NORTE NORDESTE DE PESQUISA E INOVAÇÃO,2013",Salvador- BA,,,,"Wemerson Santana Lima (LIMA, W. S.), Keciane Mesquita das Chagas Santos (CHAGAS, K. M.), Prof. Dra. Maria Verônica Meira de Andrade (Maria Verônica Meira de Andrade)"
3083483107330449,14062023,Trabalho em Evento,"BIODIVERSIDADE VEGETAL DO PARQUE ESTADUAL DO BACANGA, MUNICÍPIO DE SÃO LUÍS ? MA",2011.0,Brasil,II CONGRESSO NACIONAL DE EDUCAÇÃO AMBIENTAL,João Pessoa-Paraíba,,,,"Keciane Mesquita das Chagas Santos (CHAGAS, K. M.), Prof. Dra. Maria Verônica Meira de Andrade (Maria Verônica Meira de Andrade), Fabiane Pereira CORREIA (CORREIA,Fabiane Pereira)"
3083483107330449,14062023,Trabalho em Evento,"DIAGNÓSTICO DOS PRINCIPAIS PROBLEMAS  SOCIOAMBIENTAIS DO PARQUE ESTADUAL DO BACANGA, SÃO LUÍS - MA, BRASIL: DIRETRIZES PARA AÇÕES DE EDUCAÇÃO AMBIENTAL,",2014.0,Brasil,III Simpósio Nacional de Áreas Protegidas,Viçosa-Minas Gerais,,,,"Keciane Mesquita das Chagas Santos (CHAGAS, K. M.), Fabiane Pereira CORREIA (CORREIA,Fabiane Pereira), Luiz Jorge Bezerra da Silva Dias. (DIAS., L. J. B. S.)"
3083483107330449,14062023,Trabalho em Evento,FLOTATING POPULATION THE ESPECIES DIODIA TERES WALTER IN REGION SEMIARID,2014.0,Brasil,"XI CONGRESSO LATINOAMERICANO DE BOTÂNICA. BOTÃNICA NA AMÉRICA LATINA : CONHECIMENTO, INTERAÇÃO E DIFUSÃO.",Salvador/BAHIA,,,,"Edvania da Conceição Sarmento (SARMENTO, E. C.), Keciane Mesquita das Chagas Santos (CHAGAS, K. M.), Prof. Dra. Maria Verônica Meira de Andrade (Maria Verônica Meira de Andrade)"
3083483107330449,14062023,Trabalho em Evento,ESTUDO DO DESENVOLVIMENTO DE MUDAS DE ESPÉCIES ÁRBOREAS NATIVAS PRODUZIDAS EM GARRAFAS PETS,2013.0,Brasil,"Seminário de Pesquisa, pós graduação, inovação e extensão do IFMA-SEPPI 2013",São Luís/MA,,,,"Ana Beatriz Ferreira Damaceno (DAMACENO, A. B. F.), Keciane Mesquita das Chagas Santos (CHAGAS, K. M.), Prof. Dra. Maria Verônica Meira de Andrade (Maria Verônica Meira de Andrade)"
3083483107330449,14062023,Trabalho em Evento,O ENSINO DA BIOLOGIA E A LINGUAGEM FOTOGRÁFICA:UMA PROPOSTA METODOLÓGICA,2012.0,Brasil,"Seminário de Pesquisa, pós graduação, inovação e extensão do IFMA-SEPPI 2012",São Luís/MA,,,,"Regislene Bomfim de Almeida Brandão (BRANDAO, R. B. A.), Tulio Carvalho Tsuji (TSUJI,T.C.), Keciane Mesquita das Chagas Santos (CHAGAS, K. M.)"
3083483107330449,14062023,Trabalho em Evento,Evaluation of male and female extracts upon Opsiphanes invirae Hubner (Lepidoptera: Nymphalidae) antennae.,2017.0,Japão,2017 ISCE/APACE The joint meeting of the 33rd annual meeting of the ISCE and the 9th meeting of the APACE,KYOTO,,,,"Keciane Mesquita das Chagas Santos (CHAGAS, K. M.), Anônio SANTANA (SANTANA, Antônio), GAUS LIMA (LIMA, Gaus), Merybeth TRIANA (TRIANA, Merybeth), JAKELINE SANTOS (SANTOS, Jakeline), Mariana Breda (BREDA, Mariana), João da Costa (COSTA, J.), Ricardo Tinôco (TINÔCO, Ricardo), HENRIQUE GOULART (GOULART, Henrique)"
3083483107330449,14062023,Trabalho em Evento,P-53 Synthesis and field test of the sexual pheromone of Opsiphanes invirae Hübner (1808) (Lepidoptera: Nymphalidae),2018.0,Chile,"5th Congress of the Latin American Association of Chemical Ecology (ALAEQ) Book of Abstracts October 23-26, 2018, Valparaíso, Chile",Valparaíso,,,,"ISIS Torres Souza (SOUZA, I. T.), Keciane Mesquita das Chagas Santos (CHAGAS, K. M.), ADEILDO J DE OLIVEIRA (OLIVEIRA, A.J.), Maria Raquel Ferreira de Lima (LIMA, M.R.F.), Henrique Fonseca Goulart (GOULART, H.F.), Antônio E. G. Santana (SANTANA, A. E. G.)"
3083483107330449,14062023,Trabalho em Evento,Comportamento Sexual de Opsiphanes invirae (Lepidoptera:Nymphalidae),2016.0,Brasil,XXVI Confresso Brasileiro de Entomologia/IX Congresso Latino-Americano de Entomologia,Maceió-AL,,,,"Keciane Mesquita das Chagas Santos (CHAGAS, K. M.), Alessandro Riffel (RIFFEL, A.), Ricardo Salles Tinôco (TINÔCO, R.S.), SAMUEL C.C.FARIAS (FARIAS, S.C.C.), Paulo Manoel Pontes Lins (LINS, P.M.P.), Antônio E. G. Santana (SANTANA, A. E. G.), Gaus S. A. Lima (LIMA, G. S. A.), Jackeline Maria Santos (SANTOS, J. M.), Mariana Oliveira Breda (BREDA, M. O.), Crystian I. M.A.Feres (FERES, C.I.M.A.), Kelly B. Silva (SILVA, K. B.), Abel F. OLIVEIRA (OLIVEIRA, A. F.), Henrique F. Goulart (GOULART, H. F.)"
3083483107330449,14062023,Trabalho em Evento,Identificação de compostos eletrofisiologicamente ativos no extrato de machos de Opsiphanes invirae Hubner (Lepidoptera: Nymphalidae),2017.0,Brasil,RENORBIO 2017 ? Encontro de Biotecnologia do Nordeste,Natal-RN,,,,"Keciane Mesquita das Chagas Santos (CHAGAS, K. M.), Antônio Euzébio Goulart Santana (SANTANA, A.E.G.), Gaus S.A.Lima (LIMA, G.S.A), Merybeth Fernadez Triana (TRIANA, M.F.), Jakeline Maria Santos (Santos, J.M.), Gilson F Chia (Chia, G.F.), Ricardo Salles Tinôco (TINÔCO, R.S.), Henrique F. Goulart (GOULART, H. F.)"
3083483107330449,14062023,Trabalho em Evento,IDENTIFICATION AND FIELD EVALUATION OF Opsiphanes invirae Hubner (LEPIDOPTERA: NYMPHALIDAE) EXTRACT COMPOUNDS.,2019.0,Brasil,XI ENCONTRO BRASILEIRO DE ECOLOGIA QUÍMICA -EBEQ,Maceió,,,,"Keciane Mesquita das Chagas Santos (CHAGAS, K. M.), Gaus S. A. Lima (LIMA, G. S. A.), Antônio Euzébio Goulart Santana (SANTANA, A.E.G.), Jackeline Maria Santos (SANTOS, J. M.), Mariana Oliveira Breda (BREDA, M. O.), ISIS Torres Souza (SOUZA, I. T.), Merybeth Fernadez Triana (TRIANA, M.F.), LARISSA CAVALCANTE DOS SANTOS (LARISSA DOS SANTOS), JOAO DA GOMES COSTA (JOÃO COSTA), Ricardo Salles Tinôco (TINÔCO, R.S.), Henrique Fonseca Goulart (GOULART, H.F.)"
3083483107330449,14062023,Trabalho em Evento,AVALIAÇÃO DO DESENVOLVIMENTO DE MUDAS DE ESPÉCIES VEGETAIS PRODUZIDAS EM GARRAFAS PETS,2013.0,Brasil,"Seminário de Pesquisa, pós graduação, inovação e extensão do IFMA-SEPPI 2013",São Luís/MA,,,,"Wemerson Santana Lima (LIMA, W. S.), Keciane Mesquita das Chagas Santos (CHAGAS, K. M.), Prof. Dra. Maria Verônica Meira de Andrade (Maria Verônica Meira de Andrade)"
