numero_identificador,data_atualizacao,tipo,titulo,ano,pais,evento,cidade,periodico,editora,descricao,autores
3.64171E+15,15052024,Trabalho em Evento,"IDENTIFICAÇÃO DE LARVAS DE TREMATÓDEOS DE Biomphalaria sp.: ESTUDO COMPARATIVO ENTRE OS CRIADOUROS DE SÃO LUÍS E SÃO BENTO, MA.",2015,Brasil,XXVII Seminário de Iniciação Científica da UEMA,São Luís - MA,,,,"João Gustavo Mendes Rodrigues (RODRIGUES, J. G. M.), Guilherme Silva Miranda (MIRANDA, G. S.), Gleycka Cristine Carvalho Gomes (GOMES, G. C. C.), Maria Gabriela Sampaio Lira (LIRA, M. G. S.), Ranielly Araújo Nogueira (NOGUEIRA, R. A.), Nêuton Silva-Souza (SILVA-SOUZA, N.)"
3.64171E+15,15052024,Trabalho em Evento,"LINHAGEM SILVESTRE DE Schistosoma mansoni: ESTUDO COMPARATIVO DA RESPOSTA PARASITOLÓGICA EM Biomphalaria sp. ORIUNDOS DE SÃO LUÍS E SÃO BENTO, MARANHÃO",2015,Brasil,XXVII Seminário de Iniciação Científica da UEMA,São Luís - MA,,,,"Maria Gabriela Sampaio Lira (LIRA, M. G. S.), Gleycka Cristine Carvalho Gomes (GOMES, G. C. C.), Guilherme Silva Miranda (MIRANDA, G. S.), João Gustavo Mendes Rodrigues (RODRIGUES, J. G. M.), Ranielly Araújo Nogueira (NOGUEIRA, R. A.), Nêuton Silva-Souza (SILVA-SOUZA, N.), irlla correia lima licá (LICA, I. C. L.)"
3.64171E+15,15052024,Trabalho em Evento,AVALIAÇÃO DA ATIVIDADE MOLUSCICIDA DE PIMENTA MACACO EM Biomphalaria sp. ORIUNDOS DE SÃO LUÍS E SÃO BENTO ? MARANHÃO,2015,Brasil,XXVII Seminário de Iniciação Científica da UEMA,São Luís - MA,,,,"Ranielly Araújo Nogueira (NOGUEIRA, R. A.), Guilherme Silva Miranda (MIRANDA, G. S.), Gleycka Cristine Carvalho Gomes (GOMES, G. C. C.), João Gustavo Mendes Rodrigues (RODRIGUES, J. G. M.), Maria Gabriela Sampaio Lira (LIRA, M. G. S.), Andrea Teles dos Reis (REIS, A. T.), Nêuton Silva-Souza (SILVA-SOUZA, N.)"
3.64171E+15,15052024,Trabalho em Evento,TOLERÂNCIA DE BIOMPHALARIA GLABRATA A VARIAÇÃO DE PH E SALINIDADE: ESTUDO COMPARATIVO ENTRE CEPAS DE SÃO BENTO E SÃO LUÍS ? MA,2015,Brasil,XXVII Seminário de Iniciação Científica da UEMA,São Luís - MA,,,,"Gleycka Cristine Carvalho Gomes (GOMES, G. C. C.), Guilherme Silva Miranda (MIRANDA, G. S.), João Gustavo Mendes Rodrigues (RODRIGUES, J. G. M.), Maria Gabriela Sampaio Lira (LIRA, M. G. S.), Ranielly Araújo Nogueira (NOGUEIRA, R. A.), Nêuton Silva-Souza (SILVA-SOUZA, N.)"
3.64171E+15,15052024,Trabalho em Evento,Monitoramento de positividade para Schistosoma mansoni em roedores Holochilus sp. naturalmente infectados na Baixada Maranhense,2015,Brasil,IV Semana de Ciências Agrárias e II Workshop de Pós-graduação das Ciências Agrárias,São Luís,,,,"Guilherme Silva Miranda (MIRANDA, GUILHERME SILVA), Gleycka Cristine Carvalho Gomes (GOMES, G. C. C.), João Gustavo Mendes Rodrigues (RODRIGUES, J. G. M.), Maria Gabriela Sampaio Lira (LIRA, M. G. S.), Ranielly Araújo Nogueira (NOGUEIRA, R. A.), Nêuton Silva-Souza (SILVA-SOUZA, N.)"
3.64171E+15,15052024,Trabalho em Evento,AÇÃO MOLUSCICIDA DAS FOLHAS DE Ficus benjamina NO COMBATE AO CARAMUJO TRANSMISSOR DA ESQUISTOSSOMOSE,2016,Brasil,"XXVIII SEMINÁRIO DE INICIAÇÃO CIENTÍFICA Iniciação Científica como geradora do Conhecimento, Saber e Ciência",São Luís,,,,"Andrea Teles dos Reis (REIS, A. T.), Carla Fernanda do Carmo Silva (SILVA, C. F. C.), Raynara Fernanda Silva Soares (SOARES, R. F. S.), João Gustavo Mendes Rodrigues (RODRIGUES, J. G. M.), Amanda Mara Teles (TELES, A. M.), Ranielly Araújo Nogueira (NOGUEIRA, R. A.), Guilherme Silva Miranda (MIRANDA, G. S.), Nêuton Silva-Souza (SILVA-SOUZA, N.)"
3.64171E+15,15052024,Trabalho em Evento,ANÁLISE MICROBIANA E FÍSICO-QUÍMICA DA ÁGUA DE CRIADOUROS NATURAIS DE CARAMUJOS TRANSMISSORES DA ESQUISTOSSOMOSE NO MUNICÍPIO DE SÃO BENTO-MA,2016,Brasil,"XXVIII SEMINÁRIO DE INICIAÇÃO CIENTÍFICA Iniciação Científica como geradora do Conhecimento, Saber e Ciência",São Luís,,,,"Carla Fernanda do Carmo Silva (SILVA, C. F. C.), Andrea Teles dos Reis (REIS, A. T.), Raynara Fernanda Silva Soares (SOARES, R. F. S.), Amanda Mara Teles (TELES, A. M.), João Gustavo Mendes Rodrigues (RODRIGUES, J. G. M.), Guilherme Silva Miranda (MIRANDA, G. S.), Nêuton Silva-Souza (SILVA-SOUZA, N.)"
3.64171E+15,15052024,Trabalho em Evento,PRODUÇÃO DE SUBSTRATO ARTESANAL A BASE DE CONCHAS DE GASTOPÓDES LÍMNICOS PARA A MANUTENÇÃO DE VETORES DA ESQUISTOSSOMOSE EM LABOTÓRIO,2016,Brasil,"XXVIII SEMINÁRIO DE INICIAÇÃO CIENTÍFICA Iniciação Científica como geradora do Conhecimento, Saber e Ciência",São Luís,,,,"João Gustavo Mendes Rodrigues (RODRIGUES, J. G. M.), Gleycka Cristine Carvalho Gomes (GOMES, G. C. C.), Guilherme Silva Miranda (MIRANDA, G. S.), Maria Gabriela Sampaio Lira (LIRA, M. G. S.), Ranielly Araújo Nogueira (NOGUEIRA, R. A.), Nêuton Silva-Souza (SILVA-SOUZA, N.)"
3.64171E+15,15052024,Trabalho em Evento,ANÁLISE MICROBIANA E FISICO-QUÍMICA DA ÁGUA DE CRIADOUROS NA-TURAIS DE CARAMUJOS TRANSMISSORES DA ESQUISTOSSOMOSE NO MU-NICÍPIO DE SÃO BENTO-MA,2016,Brasil,"XI MACCBio - Gestão, Conservação e Manejo dos Recursos Naturais Maranhenses",São Luís,,,,"Carla Fernanda do Carmo Silva (SILVA, C. F. C.), Andrea Teles dos Reis (REIS, A. T.), Raynara Fernanda Silva Soares (SOARES, R. F. S.), Amanda Mara Teles (TELES, A. M.), João Gustavo Mendes Rodrigues (RODRIGUES, J. G. M.), Guilherme Silva Miranda (MIRANDA, G. S.), Nêuton Silva-Souza (SILVA-SOUZA, N.)"
3.64171E+15,15052024,Trabalho em Evento,AÇÃO MOLUSCICIDA DAS FOLHAS DO Ficus benjamina NO COMBATE AO CA-RAMUJO TRANSMISSOR DA ESQUISTOSSOMOSE,2016,Brasil,"XI MACCBio - Gestão, Conservação e Manejo dos Recursos Naturais Maranhenses",São Luís,,,,"Andrea Teles dos Reis (REIS, A. T.), Carla Fernanda do Carmo Silva (SILVA, C. F. C.), Raynara Fernanda Silva Soares (SOARES, R. F. S.), João Gustavo Mendes Rodrigues (RODRIGUES, J. G. M.), Ranielly Araújo Nogueira (NOGUEIRA, R. A.), Guilherme Silva Miranda (MIRANDA, G. S.), Nêuton Silva-Souza (SILVA-SOUZA, N.)"
3.64171E+15,15052024,Trabalho em Evento,"HELMINTOS EM ROEDORES Holochilus sciureus, RESERVATÓRIO SILVESTRE DA ESQUISTOSSOMOSE NO MARANHÃO",2016,Brasil,"XI MACCBio - Gestão, Conservação e Manejo dos Recursos Naturais Maranhenses",São Luís,,,,"irlla correia lima licá (LICA, I. C. L.), Guilherme Silva Miranda (MIRANDA, G. S.), João Gustavo Mendes Rodrigues (RODRIGUES, J. G. M.), Nêuton Silva-Souza (SILVA-SOUZA, N.)"
3.64171E+15,15052024,Trabalho em Evento,"PERCENTUAL DE POSITIVIDADE PARA Schistosomamansoni EM INDIVÍDUOS PERTENCENTES À COLÔNIA DE PESCADORES DE SÃO BENTO, MARANHÃO",2016,Brasil,"XI MACCBio - Gestão, Conservação e Manejo dos Recursos Naturais Maranhenses",São Luís,,,,"Raynara Fernanda Silva Soares (SOARES, R. F. S.), João Gustavo Mendes Rodrigues (RODRIGUES, J. G. M.), Guilherme Silva Miranda (MIRANDA, G. S.), Andrea Teles dos Reis (REIS, A. T.), Ranielly Araújo Nogueira (NOGUEIRA, R. A.), Maria Gabriela Sampaio Lira (LIRA, M. G. S.), Nêuton Silva-Souza (SILVA-SOUZA, N.)"
3.64171E+15,15052024,Trabalho em Evento,"INVESTIGAÇÃO BIOLÓGICA DE Holochilus sp., HOSPEDEIRO NATURAL DA ESQUISTOSSOMOSE: PERÍODO REPRODUTIVO E CONTAGEM EMBRIONÁRIA",2016,Brasil,Seminário Norte e Nordeste: Saúde e Ambiente - Interdisciplinaridade em foco,São Luís,,,,"Maria Gabriela Sampaio Lira (LIRA, M. G. S.), Guilherme Silva Miranda (MIRANDA, G. S.), João Gustavo Mendes Rodrigues (RODRIGUES, J. G. M.), Ranielly Araújo Nogueira (NOGUEIRA, R. A.), Gleycka Cristine Carvalho Gomes (GOMES, G. C. C.), Davi Viegas Melo (MELO, D. V.), Raynara Fernanda Silva Soares (SOARES, R. F. S.), Nêuton Silva-Souza (SILVA-SOUZA, N.)"
3.64171E+15,15052024,Trabalho em Evento,"LARVAS DE TREMATÓDEOS EMERGENTES DE Biomphalaria spp. (Gastropoda: Planorbidae) EM CRIADOUROS DE SÃO LUÍS E SÃO BENTO, MA",2016,Brasil,Seminário Norte e Nordeste: Saúde e Ambiente - Interdisciplinaridade em foco,São Luís,,,,"João Gustavo Mendes Rodrigues (RODRIGUES, J. G. M.), Guilherme Silva Miranda (MIRANDA, G. S.), Gleycka Cristine Carvalho Gomes (GOMES, G. C. C.), Maria Gabriela Sampaio Lira (LIRA, M. G. S.), Ranielly Araújo Nogueira (NOGUEIRA, R. A.), Nêuton Silva-Souza (SILVA-SOUZA, N.)"
3.64171E+15,15052024,Trabalho em Evento,MONITORAMENTO DE POSITIVIDADE PARA Schistosoma mansoni EM ROEDORES Holochilus sp. NATURALMENTE INFECTADOS NA BAIXADA,2016,Brasil,Seminário Norte e Nordeste: Saúde e Ambiente - Interdisciplinaridade em foco,São Luís,,,,"Maria Gabriela Sampaio Lira (LIRA, M. G. S.), Guilherme Silva Miranda (MIRANDA, G. S.), Gleycka Cristine Carvalho Gomes (GOMES, G. C. C.), João Gustavo Mendes Rodrigues (RODRIGUES, J. G. M.), Ranielly Araújo Nogueira (NOGUEIRA, R. A.), Nêuton Silva-Souza (SILVA-SOUZA, N.)"
3.64171E+15,15052024,Trabalho em Evento,Molluscicidal action of Ficus benjamina leaves in the control of the schistosomiasis vector,2017,Brasil,XXV Congresso Brasileiro de Parasitologia,Búzios,,,,"Andrea Teles dos Reis (REIS, A. T.), Carla Fernanda do Carmo Silva (SILVA, C. F. C.), Raynara Fernanda Silva Soares (SOARES, R. F. S.), João Gustavo Mendes Rodrigues (RODRIGUES, J. G. M.), Ranielly Araújo Nogueira (NOGUEIRA, R. A.), Guilherme Silva Miranda (MIRANDA, G. S.)"
3.64171E+15,15052024,Trabalho em Evento,"Evaluation of molluscicidal activity of ?monkey pepper? (Piper arboreum Aubl) in Biomphalaria sp. from São Luís and São Bento, Maranhão",2017,Brasil,XXV Congresso Brasileiro de Parasitologia,Búzios,,,,"Ranielly Araújo Nogueira (NOGUEIRA, R. A.), João Victor Oliveira Noleto (NOLETO, J. V. O.), Nêuton Silva-Souza (SILVA-SOUZA, N.), Maria Gabriela Sampaio Lira (LIRA, M. G. S.), Guilherme Silva Miranda (MIRANDA, G. S.), João Gustavo Mendes Rodrigues (RODRIGUES, J. G. M.), Gleycka Cristine Carvalho Gomes (GOMES, G. C. C.), Andrea Teles dos Reis (REIS, A. T.), Davi Viegas Melo (MELO, D. V.), irlla correia lima licá (LICA, I. C. L.), Tamires de Moura Lima (LIMA, T. M.)"
3.64171E+15,15052024,Trabalho em Evento,"Wild strain of schistosoma mansoni: comparative study of the parasitological response in Biomphalaria sp. originating from São Luís and São Bento, Maranhão",2017,Brasil,XXV Congresso Brasileiro de Parasitologia,Búzios,,,,"Maria Gabriela Sampaio Lira (LIRA, M. G. S.), João Victor Oliveira Noleto (NOLETO, J. V. O.), Nêuton Silva-Souza (SILVA-SOUZA, N.), Ranielly Araújo Nogueira (NOGUEIRA, R. A.), Guilherme Silva Miranda (MIRANDA, G. S.), João Gustavo Mendes Rodrigues (RODRIGUES, J. G. M.), Gleycka Cristine Carvalho Gomes (GOMES, G. C. C.), irlla correia lima licá (LICA, I. C. L.), Carla Fernanda do Carmo Silva (SILVA, C. F. C.), Davi Viegas Melo (MELO, D. V.), Tamires de Moura Lima (LIMA, T. M.)"
3.64171E+15,15052024,Trabalho em Evento,"Ectoparasites of the wild rodent Holochilus sciureus from the Maranhão state, Brazil",2017,Brasil,XXV Congresso Brasileiro de Parasitologia,Búzios,,,,"Guilherme Silva Miranda (MIRANDA, G. S.), João Victor Oliveira Noleto (NOLETO, J. V. O.), Nêuton Silva-Souza (SILVA-SOUZA, N.), João Gustavo Mendes Rodrigues (RODRIGUES, J. G. M.), Maria Gabriela Sampaio Lira (LIRA, M. G. S.), Ranielly Araújo Nogueira (NOGUEIRA, R. A.), Gleycka Cristine Carvalho Gomes (GOMES, G. C. C.), Andrea Teles dos Reis (REIS, A. T.), Davi Viegas Melo (MELO, D. V.), irlla correia lima licá (LICA, I. C. L.), Tamires de Moura Lima (LIMA, T. M.)"
3.64171E+15,15052024,Trabalho em Evento,Production of handmade substrate based on shells of biomphalaria spp. for the maintenance of intermediate hosts of schistosoma mansoni in the laboratory,2017,Brasil,XXV Congresso Brasileiro de Parasitologia,Búzios,,,,"João Gustavo Mendes Rodrigues (RODRIGUES, J. G. M.), Carla Fernanda do Carmo Silva (SILVA, C. F. C.), Nêuton Silva-Souza (SILVA-SOUZA, N.), Guilherme Silva Miranda (MIRANDA, G. S.), Maria Gabriela Sampaio Lira (LIRA, M. G. S.), Ranielly Araújo Nogueira (NOGUEIRA, R. A.), Andrea Teles dos Reis (REIS, A. T.), Davi Viegas Melo (MELO, D. V.), Raynara Fernanda Silva Soares (SOARES, R. F. S.), Tamires de Moura Lima (LIMA, T. M.), João Victor Oliveira Noleto (NOLETO, J. V. O.)"
3.64171E+15,15052024,Trabalho em Evento,"Freshwater mollusks as hosts of larval trematodes from a metropolitan region of Maranhão state, Brazil",2017,Brasil,XXV Congresso Brasileiro de Parasitologia,Búzios,,,,"Guilherme Silva Miranda (MIRANDA, G. S.), João Victor Oliveira Noleto (NOLETO, J. V. O.), Nêuton Silva-Souza (SILVA-SOUZA, N.), João Gustavo Mendes Rodrigues (RODRIGUES, J. G. M.), Maria Gabriela Sampaio Lira (LIRA, M. G. S.), Ranielly Araújo Nogueira (NOGUEIRA, R. A.), Gleycka Cristine Carvalho Gomes (GOMES, G. C. C.), Andrea Teles dos Reis (REIS, A. T.), Davi Viegas Melo (MELO, D. V.), Carla Fernanda do Carmo Silva (SILVA, C. F. C.), Tamires de Moura Lima (LIMA, T. M.)"
3.64171E+15,15052024,Trabalho em Evento,Glycemic indexes in rodents Holochilus sciureus (Rodentia: Cricetidae): Comparison between positive and negative animals naturally for Schistosoma mansoni,2017,Brasil,XXV Congresso Brasileiro de Parasitologia,Búzios,,,,"João Gustavo Mendes Rodrigues (RODRIGUES, J. G. M.), Gleycka Cristine Carvalho Gomes (GOMES, G. C. C.), Nêuton Silva-Souza (SILVA-SOUZA, N.), Guilherme Silva Miranda (MIRANDA, G. S.), Maria Gabriela Sampaio Lira (LIRA, M. G. S.), Ranielly Araújo Nogueira (NOGUEIRA, R. A.), Andrea Teles dos Reis (REIS, A. T.), Davi Viegas Melo (MELO, D. V.), Raynara Fernanda Silva Soares (SOARES, R. F. S.), Carla Fernanda do Carmo Silva (SILVA, C. F. C.), irlla correia lima licá (LICA, I. C. L.)"
3.64171E+15,15052024,Trabalho em Evento,"Relationship of positivity to Schistosoma mansoni between snails and humans in the municipality of São Bento, Baixada Ocidental Maranhense, Maranhão, Brazil",2017,Brasil,XXV Congresso Brasileiro de Parasitologia,Búzios,,,,"Maria Gabriela Sampaio Lira (LIRA, M. G. S.), Ranielly Araújo Nogueira (NOGUEIRA, R. A.), Guilherme Silva Miranda (MIRANDA, G. S.), João Gustavo Mendes Rodrigues (RODRIGUES, J. G. M.), Gleycka Cristine Carvalho Gomes (GOMES, G. C. C.), irlla correia lima licá (LICA, I. C. L.), Tamires de Moura Lima (LIMA, T. M.), João Victor Oliveira Noleto (NOLETO, J. V. O.), Nêuton Silva-Souza (SILVA-SOUZA, N.)"
3.64171E+15,15052024,Trabalho em Evento,"Molluscicidal effect of the leaves of Napoleon?s Hat and Purple Pionus on Biomphalaria glabrata, São Bento ? Ma",2017,Brasil,XXV Congresso Brasileiro de Parasitologia,Búzios,,,,"Andrea Teles dos Reis (REIS, A. T.), Carla Fernanda do Carmo Silva (SILVA, C. F. C.), Raynara Fernanda Silva Soares (SOARES, R. F. S.), Amanda Mara Teles (TELES, A. M.), João Gustavo Mendes Rodrigues (RODRIGUES, J. G. M.), Guilherme Silva Miranda (MIRANDA, G. S.), Nêuton Silva-Souza (SILVA-SOUZA, N.)"
3.64171E+15,15052024,Trabalho em Evento,Microbial and physico-chemical analysis of water from natural breeding sites of schistosomiasis transmitting snails in the municipality of São Bento-MA,2017,Brasil,XXV Congresso Brasileiro de Parasitologia,Búzios,,,,"Carla Fernanda do Carmo Silva (SILVA, C. F. C.), Andrea Teles dos Reis (REIS, A. T.), Raynara Fernanda Silva Soares (SOARES, R. F. S.), João Gustavo Mendes Rodrigues (RODRIGUES, J. G. M.), Guilherme Silva Miranda (MIRANDA, G. S.), Maria Gabriela Sampaio Lira (LIRA, M. G. S.), Nêuton Silva-Souza (SILVA-SOUZA, N.)"
3.64171E+15,15052024,Trabalho em Evento,"EFEITO MOLUSCICIDA DAS FOLHAS DE CHAPÉU DE NAPOLEÃO E PIÃO ROXO SOBRE BIOMPHALARIA GLABRATA, SÃO BENTO ? MA",2017,Brasil,V Congresso Maranhense de História da Medicina e XXV Jornada de Parasitologia e Medicina Tropical do Maranhão,São Luís,,,,"Andrea Teles dos Reis (REIS, A. T.), Carla Fernanda do Carmo Silva (SILVA, C. F. C.), Raynara Fernanda Silva Soares (SOARES, R. F. S.), João Gustavo Mendes Rodrigues (RODRIGUES, J. G. M.), Guilherme Silva Miranda (MIRANDA, G. S.), Nêuton Silva-Souza (SILVA-SOUZA, N.)"
3.64171E+15,15052024,Trabalho em Evento,AÇÃO MOLUSCICIDA DAS FOLHAS DE FICUS BENJAMINA NO COMBATE AO CARAMUJO TRANSMISSOR DA ESQUISTOSSOMOSE,2017,Brasil,V Congresso Maranhense de História da Medicina e XXV Jornada de Parasitologia e Medicina Tropical do Maranhão,São Luís,,,,"Andrea Teles dos Reis (REIS, A. T.), Carla Fernanda do Carmo Silva (SILVA, C. F. C.), Raynara Fernanda Silva Soares (SOARES, R. F. S.), João Gustavo Mendes Rodrigues (RODRIGUES, J. G. M.), Guilherme Silva Miranda (MIRANDA, G. S.), Nêuton Silva-Souza (SILVA-SOUZA, N.)"
3.64171E+15,15052024,Trabalho em Evento,ANÁLISE MICROBIANA E FISICO-QUÍMICA DA ÁGUA DE CRIADOUROS NATURAIS DE CARAMUJOS TRANSMISSORES DA ESQUISTOSSOMOSE NO MUNICÍPIO DE SÃO BENTOMA,2017,Brasil,V Congresso Maranhense de História da Medicina e XXV Jornada de Parasitologia e Medicina Tropical do Maranhão,São Luís,,,,"Carla Fernanda do Carmo Silva (SILVA, C. F. C.), Andrea Teles dos Reis (REIS, A. T.), Raynara Fernanda Silva Soares (SOARES, R. F. S.), João Gustavo Mendes Rodrigues (RODRIGUES, J. G. M.), Guilherme Silva Miranda (MIRANDA, G. S.), Nêuton Silva-Souza (SILVA-SOUZA, N.)"
3.64171E+15,15052024,Trabalho em Evento,UTILIZAÇÃO DE OVITRAMPAS COMO SUBSÍDIO AO MONITORAMENTO DE Aedes sp. (DIPTERA: CULICIDAE) EM UM PERÍODO CHUVOSO DE UMA REGIÃO DO SUL MARANHENSE,2017,Brasil,V Congresso Maranhense de História da Medicina e XXV Jornada de Parasitologia e Medicina Tropical do Maranhão,São Luís,,,,"Guilherme Silva Miranda (MIRANDA, G. S.), João Victor Oliveira Noleto (NOLETO, J. V. O.), João Gustavo Mendes Rodrigues (RODRIGUES, J. G. M.), Maria Gabriela Sampaio Lira (LIRA, M. G. S.), Ranielly Araújo Nogueira (NOGUEIRA, R. A.), Richardson Soares de Souza Melo (MELO, R. S. S.)"
3.64171E+15,15052024,Trabalho em Evento,"ESTUDO DO ROEDOR Holochilus sciureus COMO RESERVATÓRIO SILVESTRE DE Schistosoma mansoni NA BAIXADA OCIDENTAL MARANHENSE, BRASIL",2017,Brasil,V Congresso Maranhense de História da Medicina e XXV Jornada de Parasitologia e Medicina Tropical do Maranhão,São Luís,,,,"Guilherme Silva Miranda (MIRANDA, G. S.), João Gustavo Mendes Rodrigues (RODRIGUES, J. G. M.), Maria Gabriela Sampaio Lira (LIRA, M. G. S.), Ranielly Araújo Nogueira (NOGUEIRA, R. A.), Gleycka Cristine Carvalho Gomes (GOMES, G. C. C.), Nêuton Silva-Souza (SILVA-SOUZA, N.)"
3.64171E+15,15052024,Trabalho em Evento,LARVAS DE TREMATÓDEOS DE Biomphalaria spp. (GASTROPODA: PLANORBIDAE) DE DOIS MUNICÍPIOS DO ESTADO DO MARANHÃO,2017,Brasil,V Congresso Maranhense de História da Medicina e XXV Jornada de Parasitologia e Medicina Tropical do Maranhão,São Luís,,,,"João Gustavo Mendes Rodrigues (RODRIGUES, J. G. M.), Guilherme Silva Miranda (MIRANDA, G. S.), Maria Gabriela Sampaio Lira (LIRA, M. G. S.), Ranielly Araújo Nogueira (NOGUEIRA, R. A.), irlla correia lima licá (LICA, I. C. L.), Nêuton Silva-Souza (SILVA-SOUZA, N.)"
3.64171E+15,15052024,Trabalho em Evento,ANÁLISE BIOQUÍMICA DA URINA DO ROEDOR Holochilus sp. HOSPEDEIRO NATURAL DA ESQUISTOSSOMOSE NO MUNICÍPIO DE SÃO BENTO ? MA,2017,Brasil,XXIX Seminário de Iniciação Científica da UEMA,São Luís,,,,"Carla Fernanda do Carmo Silva (SILVA, C. F. C.), Andrea Teles dos Reis (REIS, A. T.), Raynara Fernanda Silva Soares (SOARES, R. F. S.), Guilherme Silva Miranda (MIRANDA, G. S.), Maria Gabriela Sampaio Lira (LIRA, M. G. S.), Ranielly Araújo Nogueira (NOGUEIRA, R. A.), João Gustavo Mendes Rodrigues (RODRIGUES, J. G. M.), Nêuton Silva-Souza (SILVA-SOUZA, N.)"
3.64171E+15,15052024,Trabalho em Evento,"EFEITO MOLUSCICIDA DAS FOLHAS DE CHAPÉU DE NAPOLEÃO E PIÃO ROXO SOBRE Biomphalaria glabrata, SÃO BENTO ? MA",2017,Brasil,XXIX Seminário de Iniciação Científica da UEMA,São Luís,,,,"Andrea Teles dos Reis (REIS, A. T.), Raynara Fernanda Silva Soares (SOARES, R. F. S.), Carla Fernanda do Carmo Silva (SILVA, C. F. C.), Amanda Mara Teles (TELES, A. M.), Guilherme Silva Miranda (MIRANDA, G. S.), Nêuton Silva-Souza (SILVA-SOUZA, N.)"
3.64171E+15,15052024,Trabalho em Evento,ELABORAÇÃO DE APLICATIVO PARA IDENTIFICAÇÃO DE POSSÍVEIS ÁREAS ENDÊMICAS PARA ESQUISTOSSOMOSE COM BASE NOS FATORES BIÓTICOS E ABIÓTICOS DA REGIÃO,2017,Brasil,XXIX Seminário de Iniciação Científica da UEMA,São Luís,,,,"Davi Viegas Melo (MELO, D. V.), João Gustavo Mendes Rodrigues (RODRIGUES, J. G. M.), Maria Gabriela Sampaio Lira (LIRA, M. G. S.), Ranielly Araújo Nogueira (NOGUEIRA, R. A.), Guilherme Silva Miranda (MIRANDA, G. S.), Andrea Teles dos Reis (REIS, A. T.), Carla Fernanda do Carmo Silva (SILVA, C. F. C.), Raynara Fernanda Silva Soares (SOARES, R. F. S.), Nêuton Silva-Souza (SILVA-SOUZA, N.)"
3.64171E+15,15052024,Trabalho em Evento,"UTILIZAÇÃO DE OVITRAMPAS PARA O MONITORAMENTO DE Aedes sp. (DIPTERA: CULICIDAE) EM UM PERÍODO CHUVOSO DE UMA REGIÃO DO SUL DO MARANHÃO, BRASIL",2017,Brasil,"VIII Encontro de Pesquisa em Parasitologia: esquecidas por quem? Doenças negligenciadas: da pesquisa à sociedade, um elo perdido",Belo Horizonte,,,,"Guilherme Silva Miranda (MIRANDA, G. S.), João Victor Oliveira Noleto (NOLETO, J. V. O.), João Gustavo Mendes Rodrigues (RODRIGUES, J. G. M.), Maria Gabriela Sampaio Lira (LIRA, M. G. S.), Ranielly Araújo Nogueira (NOGUEIRA, R. A.), Richardson Soares de Souza Melo (MELO, R. S. S.)"
3.64171E+15,15052024,Trabalho em Evento,Immunopathological aspects of Schistosoma mansoni infection in patients with low parasitical load and with history of American Cutaneous Leishmaniasis,2018,Brasil,15 International Symposium on Schistosomiasis,Rio de Janeiro,,,,"Guilherme Silva Miranda (MIRANDA, G. S.), Samira Diniz Resende (RESENDE, S. D.), Diogo Tavares Cardoso (CARDOSO, D. T.), Mariângela Carneiro (CARNEIRO, M.), Stefan Michael Geiger (GEIGER, S. M.), Deborah Aparecida Negrão-Corrêa (NEGRAO-CORREA, D. A.)"
